Rank		Word		Count
1		THE		171
2		OF		94
3		AND		87
4		TO		83
5		A		80
6		S		60
7		IN		58
8		THAT		47
9		IS		43
10		ON		39
11		FOR		35
12		NEW		33
13		GAME		30
14		WILL		26
15		AS		26
16		THE		25
17		IT		23
18		ALSO		21
19		BY		21
20		ASSASSIN		21
21		CREED		19
22		BE		19
23		FROM		18
24		HAS		16
25		YOU		16
26		MORE		15
27		UBISOFT		14
28		WITH		14
29		NORIEGA		14
30		WATCH		14
31		LIKE		13
32		HAVE		13
33		WAS		13
34		CAN		12
35		WHICH		12
36		DOGS		12
37		WE		12
38		SAID		12
39		BUT		11
40		PC		11
41		IN		11
42		SEPTEMBER		11
43		NOT		11
44		ARE		11
45		XBOX		11
46		CHINA		11
47		ITS		11
48		AN		11
49		ACTIVISION		10
50		VIDEO		10
51		ROCKSTAR		9
52		IT		9
53		RAYNAUD		9
54		CALL		9
55		WHO		9
56		MODE		9
57		HE		9
58		DLC		9
59		THIS		8
60		WEAPONS		8
61		PLAYSTATION		8
62		ANNOUNCED		8
63		PASS		8
64		ONE		7
65		ABOUT		7
66		II		7
67		HIS		7
68		RELEASED		7
69		UNITY		7
70		DUTY		7
71		BEEN		7
72		FIRST		7
73		CHRONICLES:		7
74		GTA		7
75		OUT		6
76		RELEASE		6
77		PAGE		6
78		CAPCOM		6
79		OPS		6
80		MAKE		6
81		BLACK		6
82		GRAND		6
83		GIULIANI		6
84		NEW		6
85		PLAYERS		6
86		AUTO		6
87		THEFT		6
88		FLAWS		6
89		LAWSUIT		6
90		PLAYERS		5
91		WE		5
92		CONTENT		5
93		MISSIONS		5
94		SHAO		5
95		HOW		5
96		GAMES		5
97		KNOW		5
98		CHARACTERS		5
99		SOME		5
100		RIGHTS		5
101		VEHICLES		5
102		JUN		5
103		FRANCHISE		5
104		LISA		5
105		INCLUDE		5
106		UP		5
107		SAYS		5
108		OMEGA		5
109		WELL		5
110		COULD		5
111		ONLINE		5
112		IF		5
113		JUST		5
114		DO		5
115		SET		5
116		T		5
117		AT		5
118		YOU		5
119		VERSION		5
120		STREET		4
121		NEXT-GEN		4
122		CAVE		4
123		MANUEL		4
124		INCLUDING		4
125		ISIS		4
126		MAIN		4
127		USE		4
128		EVERYTHING		4
129		ABOVE		4
130		NEED		4
131		MODE		4
132		FIGHTER		4
133		RECEPTION		4
134		AS		4
135		BEING		4
136		REAKKTOR		4
137		ULTRA		4
138		DATE		4
139		NOW		4
140		KING		4
141		THEIR		4
142		GAMEPLAY		4
143		GROUP		4
144		CROWN		4
145		GAMESPOT		4
146		TIME		4
147		TRAILER		4
148		BRAND		4
149		WAY		4
150		SUCH		4
151		FREE		4
152		OR		4
153		LL		4
154		THOUGH		4
155		SEE		4
156		MUCH		4
157		A		4
158		WHEN		3
159		TODAY		3
160		GOES		3
161		RECEIVE		3
162		ENEMIES		3
163		YET		3
164		DROP		3
165		MAPS		3
166		WANT		3
167		ONE		3
168		ENEMY		3
169		ADDITION		3
170		SKILLS		3
171		THAN		3
172		FORMER		3
173		EVENTS		3
174		FEATURES		3
175		DICTATOR		3
176		ROB		3
177		MAKUCH		3
178		GEAR		3
179		POINT		3
180		FINAL		3
181		THING		3
182		VERSIONS		3
183		OVER		3
184		BIG		3
185		PARTICULARLY		3
186		KOJIMA		3
187		PLAYER		3
188		POTENTIAL		3
189		PEOPLE		3
190		THOSE		3
191		SURPRISE		3
192		HER		3
193		PUBLISHER		3
194		WOULD		3
195		LOOT		3
196		IN-GAME		3
197		ADDED		3
198		EMANUEL		3
199		HAD		3
200		VALUABLE		3
201		PAIN		3
202		THIS		3
203		PRETTY		3
204		POSITIVE		3
205		SIMILAR		3
206		DISMISS		3
207		DID		3
208		STORY		3
209		GUIDE		3
210		WITHOUT		3
211		NOVEMBER		3
212		ARNO		3
213		EDDIE		3
214		RECENTLY		3
215		RIGHT		3
216		ONLY		3
217		KINGS		3
218		MOST		3
219		DAY		3
220		TOXIKK		3
